"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
1	0.791746461909064	10	10	"Wine"
2	0.778007725440488	10	10	"Wine"
3	0.755156829419036	10	10	"Wine"
4	0.732708712851441	10	10	"Wine"
5	0.779224242424242	10	10	"Wine"
6	0.795662027300215	10	10	"Wine"
7	0.7691617093934	10	10	"Wine"
8	0.761492107993956	10	10	"Wine"
9	0.753048725542613	10	10	"Wine"
10	0.790703674370605	10	10	"Wine"
11	0.753332506115503	10	10	"Wine"
12	0.75516640032083	10	10	"Wine"
13	0.754825520585718	10	10	"Wine"
14	0.776785231552958	10	10	"Wine"
15	0.778105344731262	10	10	"Wine"
16	0.753525836229236	10	10	"Wine"
17	0.750576470588235	10	10	"Wine"
18	0.754885802088291	10	10	"Wine"
19	0.746141714543202	10	10	"Wine"
20	0.759790451056824	10	10	"Wine"
21	0.76651273311465	10	10	"Wine"
22	0.767259417416501	10	10	"Wine"
23	0.733244594252361	10	10	"Wine"
24	0.770767599059335	10	10	"Wine"
25	0.755480414704487	10	10	"Wine"
26	0.76167701863354	10	10	"Wine"
27	0.774335705127816	10	10	"Wine"
28	0.779991356957649	10	10	"Wine"
29	0.789631893076956	10	10	"Wine"
30	0.776404169079328	10	10	"Wine"
1	0.763934632345275	11	11	"Wine"
2	0.787124795478209	11	11	"Wine"
3	0.745383653019121	11	11	"Wine"
4	0.767881734216587	11	11	"Wine"
5	0.744602403658666	11	11	"Wine"
6	0.729643178263065	11	11	"Wine"
7	0.75690123217402	11	11	"Wine"
8	0.77653980296275	11	11	"Wine"
9	0.748137130567423	11	11	"Wine"
10	0.754048798049967	11	11	"Wine"
11	0.801937344195422	11	11	"Wine"
12	0.77378901361963	11	11	"Wine"
13	0.773263504414185	11	11	"Wine"
14	0.770312949872787	11	11	"Wine"
15	0.714122243764193	11	11	"Wine"
16	0.782161764705882	11	11	"Wine"
17	0.768339341332042	11	11	"Wine"
18	0.741948414483626	11	11	"Wine"
19	0.748199094914423	11	11	"Wine"
20	0.759670348886289	11	11	"Wine"
21	0.77272056609455	11	11	"Wine"
22	0.746506913994599	11	11	"Wine"
23	0.746794346641422	11	11	"Wine"
24	0.761957548771978	11	11	"Wine"
25	0.769636351922784	11	11	"Wine"
26	0.731195624508307	11	11	"Wine"
27	0.740978734957181	11	11	"Wine"
28	0.750314568394925	11	11	"Wine"
29	0.751097698142033	11	11	"Wine"
30	0.733683601802579	11	11	"Wine"
1	0.750020611028667	12	12	"Wine"
2	0.75128499214137	12	12	"Wine"
3	0.772646922098258	12	12	"Wine"
4	0.745943117165042	12	12	"Wine"
5	0.772383712063444	12	12	"Wine"
6	0.757471495150829	12	12	"Wine"
7	0.776616788867275	12	12	"Wine"
8	0.749118716157256	12	12	"Wine"
9	0.753736464846729	12	12	"Wine"
10	0.707358623721598	12	12	"Wine"
11	0.746246824235892	12	12	"Wine"
12	0.763913916566556	12	12	"Wine"
13	0.742414791850649	12	12	"Wine"
14	0.754627329192547	12	12	"Wine"
15	0.75962722782643	12	12	"Wine"
16	0.751329415057375	12	12	"Wine"
17	0.697453517774803	12	12	"Wine"
18	0.763973965189411	12	12	"Wine"
19	0.770927014873746	12	12	"Wine"
20	0.776266965966868	12	12	"Wine"
21	0.768348365776959	12	12	"Wine"
22	0.740438228519376	12	12	"Wine"
23	0.731644302082343	12	12	"Wine"
24	0.730710154318765	12	12	"Wine"
25	0.725720682899524	12	12	"Wine"
26	0.749508180545534	12	12	"Wine"
27	0.770722762413558	12	12	"Wine"
28	0.76006997934057	12	12	"Wine"
29	0.735769556921772	12	12	"Wine"
30	0.761203587049539	12	12	"Wine"
1	0.750163125484279	13	13	"Wine"
2	0.719901969225471	13	13	"Wine"
3	0.742104726976365	13	13	"Wine"
4	0.751716666666667	13	13	"Wine"
5	0.722029749123345	13	13	"Wine"
6	0.72055253931214	13	13	"Wine"
7	0.740726803407023	13	13	"Wine"
8	0.7761580100372	13	13	"Wine"
9	0.742541667418515	13	13	"Wine"
10	0.721168730650155	13	13	"Wine"
11	0.749388708771803	13	13	"Wine"
12	0.744373403776584	13	13	"Wine"
13	0.760251794178212	13	13	"Wine"
14	0.729065907163926	13	13	"Wine"
15	0.737926440722178	13	13	"Wine"
16	0.72486411791801	13	13	"Wine"
17	0.766658898869331	13	13	"Wine"
18	0.763847656595823	13	13	"Wine"
19	0.748202775645478	13	13	"Wine"
20	0.719803659080767	13	13	"Wine"
21	0.762284039396312	13	13	"Wine"
22	0.729954063831404	13	13	"Wine"
23	0.705376228519567	13	13	"Wine"
24	0.754208605827707	13	13	"Wine"
25	0.73414533368171	13	13	"Wine"
26	0.738895382817066	13	13	"Wine"
27	0.7194343857549	13	13	"Wine"
28	0.77131275909719	13	13	"Wine"
29	0.765087871338203	13	13	"Wine"
30	0.716658103347035	13	13	"Wine"
1	0.735702393466729	14	14	"Wine"
2	0.752360760804669	14	14	"Wine"
3	0.709473282812387	14	14	"Wine"
4	0.73478027967822	14	14	"Wine"
5	0.757131883044292	14	14	"Wine"
6	0.732774463043229	14	14	"Wine"
7	0.763614315291334	14	14	"Wine"
8	0.733517238085002	14	14	"Wine"
9	0.713016666666667	14	14	"Wine"
10	0.727011440940012	14	14	"Wine"
11	0.740316396115078	14	14	"Wine"
12	0.732006465216044	14	14	"Wine"
13	0.71147633280864	14	14	"Wine"
14	0.737018588766382	14	14	"Wine"
15	0.758804432314283	14	14	"Wine"
16	0.743714329557996	14	14	"Wine"
17	0.742798529411765	14	14	"Wine"
18	0.742711532670882	14	14	"Wine"
19	0.73839696969697	14	14	"Wine"
20	0.752941052326914	14	14	"Wine"
21	0.7187217351455	14	14	"Wine"
22	0.780286626541398	14	14	"Wine"
23	0.754976363405843	14	14	"Wine"
24	0.743959121696348	14	14	"Wine"
25	0.745631217798039	14	14	"Wine"
26	0.746328593881799	14	14	"Wine"
27	0.75899429694949	14	14	"Wine"
28	0.75337208027196	14	14	"Wine"
29	0.724363559610221	14	14	"Wine"
30	0.747453396864066	14	14	"Wine"
1	0.737036636051414	15	15	"Wine"
2	0.745665839685507	15	15	"Wine"
3	0.71336199028949	15	15	"Wine"
4	0.735885595774099	15	15	"Wine"
5	0.752647097840113	15	15	"Wine"
6	0.745193795627082	15	15	"Wine"
7	0.740558132575191	15	15	"Wine"
8	0.727098021716496	15	15	"Wine"
9	0.753875180011302	15	15	"Wine"
10	0.764029622698496	15	15	"Wine"
11	0.716272262605897	15	15	"Wine"
12	0.717455189281933	15	15	"Wine"
13	0.742453419075213	15	15	"Wine"
14	0.753226531691104	15	15	"Wine"
15	0.709500953343318	15	15	"Wine"
16	0.759863235294118	15	15	"Wine"
17	0.747669130353557	15	15	"Wine"
18	0.743185140724541	15	15	"Wine"
19	0.75867161927013	15	15	"Wine"
20	0.742088114838384	15	15	"Wine"
21	0.771514795776193	15	15	"Wine"
22	0.736506024096386	15	15	"Wine"
23	0.754292424242424	15	15	"Wine"
24	0.762948661080493	15	15	"Wine"
25	0.731359713411274	15	15	"Wine"
26	0.72669309110589	15	15	"Wine"
27	0.758810040673195	15	15	"Wine"
28	0.705960479141439	15	15	"Wine"
29	0.725732352941176	15	15	"Wine"
30	0.740824097635098	15	15	"Wine"
1	0.749298222756534	16	16	"Wine"
2	0.746832901864902	16	16	"Wine"
3	0.762193543934715	16	16	"Wine"
4	0.744347051710479	16	16	"Wine"
5	0.744543942063026	16	16	"Wine"
6	0.734565704133659	16	16	"Wine"
7	0.741492748710747	16	16	"Wine"
8	0.750399572975446	16	16	"Wine"
9	0.749823857461876	16	16	"Wine"
10	0.7650706529823	16	16	"Wine"
11	0.76917234297242	16	16	"Wine"
12	0.77345653149783	16	16	"Wine"
13	0.763967449715953	16	16	"Wine"
14	0.731140650874793	16	16	"Wine"
15	0.716859826365254	16	16	"Wine"
16	0.765278893351182	16	16	"Wine"
17	0.730074548156671	16	16	"Wine"
18	0.754848008385744	16	16	"Wine"
19	0.737591115226631	16	16	"Wine"
20	0.761250326602784	16	16	"Wine"
21	0.738749140651166	16	16	"Wine"
22	0.781102836491074	16	16	"Wine"
23	0.735790569686152	16	16	"Wine"
24	0.760222549156975	16	16	"Wine"
25	0.750008935113208	16	16	"Wine"
26	0.739676158967883	16	16	"Wine"
27	0.741308879450689	16	16	"Wine"
28	0.750714935855648	16	16	"Wine"
29	0.735446502070543	16	16	"Wine"
30	0.730187483156528	16	16	"Wine"
1	0.722729997003296	17	17	"Wine"
2	0.755443067486863	17	17	"Wine"
3	0.746024742829732	17	17	"Wine"
4	0.760236847202382	17	17	"Wine"
5	0.757438506132763	17	17	"Wine"
6	0.769925236281563	17	17	"Wine"
7	0.732949284137047	17	17	"Wine"
8	0.728771880343387	17	17	"Wine"
9	0.767317908052376	17	17	"Wine"
10	0.749560775932332	17	17	"Wine"
11	0.772873153488816	17	17	"Wine"
12	0.710172318621451	17	17	"Wine"
13	0.726824599256558	17	17	"Wine"
14	0.743122472943854	17	17	"Wine"
15	0.734021974853271	17	17	"Wine"
16	0.725182760890059	17	17	"Wine"
17	0.744131285757302	17	17	"Wine"
18	0.730405352032229	17	17	"Wine"
19	0.729260875891168	17	17	"Wine"
20	0.733385158880568	17	17	"Wine"
21	0.763466362801215	17	17	"Wine"
22	0.745269015545329	17	17	"Wine"
23	0.748769276480218	17	17	"Wine"
24	0.747892350446102	17	17	"Wine"
25	0.749523093562803	17	17	"Wine"
26	0.757819244408837	17	17	"Wine"
27	0.746940761610688	17	17	"Wine"
28	0.748966505238955	17	17	"Wine"
29	0.768398852809178	17	17	"Wine"
30	0.745327198904734	17	17	"Wine"
1	0.755758651286602	18	18	"Wine"
2	0.750270431301772	18	18	"Wine"
3	0.738280034572169	18	18	"Wine"
4	0.721478262934207	18	18	"Wine"
5	0.744646752504967	18	18	"Wine"
6	0.739526411657559	18	18	"Wine"
7	0.722508450302512	18	18	"Wine"
8	0.762356901144791	18	18	"Wine"
9	0.735701515151515	18	18	"Wine"
10	0.762129294179759	18	18	"Wine"
11	0.745883517418734	18	18	"Wine"
12	0.758101382596791	18	18	"Wine"
13	0.737437922630065	18	18	"Wine"
14	0.737369775599781	18	18	"Wine"
15	0.743608823529412	18	18	"Wine"
16	0.772394387677291	18	18	"Wine"
17	0.74756974677656	18	18	"Wine"
18	0.770981634509564	18	18	"Wine"
19	0.739461697722567	18	18	"Wine"
20	0.784399740938915	18	18	"Wine"
21	0.748200236616386	18	18	"Wine"
22	0.742865717409908	18	18	"Wine"
23	0.74492777824163	18	18	"Wine"
24	0.760963506422585	18	18	"Wine"
25	0.750725672348652	18	18	"Wine"
26	0.751670385244682	18	18	"Wine"
27	0.747385904533892	18	18	"Wine"
28	0.723396563833492	18	18	"Wine"
29	0.734206335953435	18	18	"Wine"
30	0.743009729460522	18	18	"Wine"
1	0.756516137902999	19	19	"Wine"
2	0.756407208186405	19	19	"Wine"
3	0.760507854201617	19	19	"Wine"
4	0.738488880193048	19	19	"Wine"
5	0.769941176470588	19	19	"Wine"
6	0.760491334791863	19	19	"Wine"
7	0.755424643639854	18	19	"Wine"
8	0.747769813850358	19	19	"Wine"
9	0.753296292370386	19	19	"Wine"
10	0.748066346573549	19	19	"Wine"
11	0.732471414737425	19	19	"Wine"
12	0.74422268907563	19	19	"Wine"
13	0.736005705129334	19	19	"Wine"
14	0.749559542643463	19	19	"Wine"
15	0.767650057346757	19	19	"Wine"
16	0.729582066013293	19	19	"Wine"
17	0.761231662591687	18	19	"Wine"
18	0.720962700626346	19	19	"Wine"
19	0.752728281197366	19	19	"Wine"
20	0.748474755185534	19	19	"Wine"
21	0.752040128089055	18	19	"Wine"
22	0.763106060606061	19	19	"Wine"
23	0.756797672236223	19	19	"Wine"
24	0.74590543881335	19	19	"Wine"
25	0.772064554514354	19	19	"Wine"
26	0.752962610028893	19	19	"Wine"
27	0.760468341137085	19	19	"Wine"
28	0.747986711707728	19	19	"Wine"
29	0.770525444224045	19	19	"Wine"
30	0.767628822021	19	19	"Wine"
1	0.771836534610257	19	20	"Wine"
2	0.74067239742962	19	20	"Wine"
3	0.743853635830568	19	20	"Wine"
4	0.772468752468509	20	20	"Wine"
5	0.753470932597584	20	20	"Wine"
6	0.749008602189538	20	20	"Wine"
7	0.757063656005888	20	20	"Wine"
8	0.763216394268846	20	20	"Wine"
9	0.717946434931263	20	20	"Wine"
10	0.750181674857431	20	20	"Wine"
11	0.774143222041982	20	20	"Wine"
12	0.762315050334969	20	20	"Wine"
13	0.72756876663709	20	20	"Wine"
14	0.738760915386932	19	20	"Wine"
15	0.763308823529412	20	20	"Wine"
16	0.757711469154123	19	20	"Wine"
17	0.764189381162233	20	20	"Wine"
18	0.767313264080277	20	20	"Wine"
19	0.74440150789993	20	20	"Wine"
20	0.758936668129296	20	20	"Wine"
21	0.757908823529412	19	20	"Wine"
22	0.75911546977252	20	20	"Wine"
23	0.750400641025641	20	20	"Wine"
24	0.738897565152374	20	20	"Wine"
25	0.755935287930892	20	20	"Wine"
26	0.727891965896338	20	20	"Wine"
27	0.749215876803483	20	20	"Wine"
28	0.747119246029353	20	20	"Wine"
29	0.751686746987952	20	20	"Wine"
30	0.741795329466012	20	20	"Wine"
1	0.750134670058357	20	21	"Wine"
2	0.761954212180159	21	21	"Wine"
3	0.733764424137002	21	21	"Wine"
4	0.753085765434716	21	21	"Wine"
5	0.74031033089284	21	21	"Wine"
6	0.739367364983128	21	21	"Wine"
7	0.759348832371145	21	21	"Wine"
8	0.762483684897478	21	21	"Wine"
9	0.735027884259425	21	21	"Wine"
10	0.760129801278205	21	21	"Wine"
11	0.760662262269392	21	21	"Wine"
12	0.750807103692905	20	21	"Wine"
13	0.762982879004128	21	21	"Wine"
14	0.763687317707418	21	21	"Wine"
15	0.768578723953142	21	21	"Wine"
16	0.74318976043114	21	21	"Wine"
17	0.761167950823123	21	21	"Wine"
18	0.766822466007417	21	21	"Wine"
19	0.746475815689318	21	21	"Wine"
20	0.767126719916925	21	21	"Wine"
21	0.7418010133579	21	21	"Wine"
22	0.770445134575569	21	21	"Wine"
23	0.767337561935552	21	21	"Wine"
24	0.76234190126479	19	21	"Wine"
25	0.759258406264394	21	21	"Wine"
26	0.732891450415694	18	21	"Wine"
27	0.756262939958592	21	21	"Wine"
28	0.760647226966714	21	21	"Wine"
29	0.749219359875098	20	21	"Wine"
30	0.730260981943798	21	21	"Wine"
1	0.748084886128364	22	22	"Wine"
2	0.771816568082584	21	22	"Wine"
3	0.745919016323935	20	22	"Wine"
4	0.730013784591249	22	22	"Wine"
5	0.732261988854878	20	22	"Wine"
6	0.764530255972799	22	22	"Wine"
7	0.748906955736224	22	22	"Wine"
8	0.755035163848571	19	22	"Wine"
9	0.753105674543443	21	22	"Wine"
10	0.750063446908217	22	22	"Wine"
11	0.749847491230746	22	22	"Wine"
12	0.748065363394384	21	22	"Wine"
13	0.751517615176152	22	22	"Wine"
14	0.744452783883438	22	22	"Wine"
15	0.776541049309951	20	22	"Wine"
16	0.760244681426947	22	22	"Wine"
17	0.760352521195895	22	22	"Wine"
18	0.758927565619015	19	22	"Wine"
19	0.729137897021109	21	22	"Wine"
20	0.768989170100753	21	22	"Wine"
21	0.74935050316991	22	22	"Wine"
22	0.739886219974716	22	22	"Wine"
23	0.728787320528668	22	22	"Wine"
24	0.758538773438468	20	22	"Wine"
25	0.744939165549773	22	22	"Wine"
26	0.751242303919831	22	22	"Wine"
27	0.757855612543011	21	22	"Wine"
28	0.746594540224598	22	22	"Wine"
29	0.743273042692127	22	22	"Wine"
30	0.742555760803936	21	22	"Wine"
1	0.746168322794339	20	23	"Wine"
2	0.725657782258302	20	23	"Wine"
3	0.748103793653058	23	23	"Wine"
4	0.750857883400869	23	23	"Wine"
5	0.764492753623188	20	23	"Wine"
6	0.753097266432378	23	23	"Wine"
7	0.728559316506881	23	23	"Wine"
8	0.739776535979675	23	23	"Wine"
9	0.750289069557362	22	23	"Wine"
10	0.768885281385281	22	23	"Wine"
11	0.746742525658188	23	23	"Wine"
12	0.747911515862993	21	23	"Wine"
13	0.76163247490179	19	23	"Wine"
14	0.763950228151515	19	23	"Wine"
15	0.759299073223679	21	23	"Wine"
16	0.746635185086928	23	23	"Wine"
17	0.745630094389961	22	23	"Wine"
18	0.742148129219359	21	23	"Wine"
19	0.765579710144928	20	23	"Wine"
20	0.764180665935047	21	23	"Wine"
21	0.754016466205984	22	23	"Wine"
22	0.739724023453827	22	23	"Wine"
23	0.753439275295563	18	23	"Wine"
24	0.75964967947023	20	23	"Wine"
25	0.773488226665186	20	23	"Wine"
26	0.759224015201606	23	23	"Wine"
27	0.752070393374741	20	23	"Wine"
28	0.726586781059075	21	23	"Wine"
29	0.739544671364257	22	23	"Wine"
30	0.751743362343373	21	23	"Wine"
1	0.748273183804391	21	24	"Wine"
2	0.755709235939117	22	24	"Wine"
3	0.756096447997664	24	24	"Wine"
4	0.751035707240087	24	24	"Wine"
5	0.751380714991204	20	24	"Wine"
6	0.758632071453778	22	24	"Wine"
7	0.760557767769682	21	24	"Wine"
8	0.781587601206164	21	24	"Wine"
9	0.749264008027904	22	24	"Wine"
10	0.72437720498236	23	24	"Wine"
11	0.767031087312212	19	24	"Wine"
12	0.751672905656684	20	24	"Wine"
13	0.758083099939731	19	24	"Wine"
14	0.766094059197508	24	24	"Wine"
15	0.750142641851119	24	24	"Wine"
16	0.727326396249971	22	24	"Wine"
17	0.746729110912875	20	24	"Wine"
18	0.753679148628721	24	24	"Wine"
19	0.760494294977054	21	24	"Wine"
20	0.77306903723662	21	24	"Wine"
21	0.726204190366477	20	24	"Wine"
22	0.749280531621725	22	24	"Wine"
23	0.762304921968788	22	24	"Wine"
24	0.728203293208064	22	24	"Wine"
25	0.743711325722174	23	24	"Wine"
26	0.781213235294118	21	24	"Wine"
27	0.743159570524934	22	24	"Wine"
28	0.747265645377245	23	24	"Wine"
29	0.747912428912631	24	24	"Wine"
30	0.791395210471516	22	24	"Wine"
1	0.753738941056347	22	25	"Wine"
2	0.759416112864085	23	25	"Wine"
3	0.751433717028915	22	25	"Wine"
4	0.76762591676642	20	25	"Wine"
5	0.752184606211921	20	25	"Wine"
6	0.73517316017316	21	25	"Wine"
7	0.74604590578638	23	25	"Wine"
8	0.758323021096744	22	25	"Wine"
9	0.756319145330115	22	25	"Wine"
10	0.731424385157486	21	25	"Wine"
11	0.775843476989436	23	25	"Wine"
12	0.741336057999417	20	25	"Wine"
13	0.760007789530403	24	25	"Wine"
14	0.757234848484848	21	25	"Wine"
15	0.761806544250964	21	25	"Wine"
16	0.741824008938923	18	25	"Wine"
17	0.752235638089646	24	25	"Wine"
18	0.76770652318244	23	25	"Wine"
19	0.764007476317913	20	25	"Wine"
20	0.751605025856307	23	25	"Wine"
21	0.751033520567513	24	25	"Wine"
22	0.758915111974048	19	25	"Wine"
23	0.757600194423578	21	25	"Wine"
24	0.763668043523291	23	25	"Wine"
25	0.752878787878788	21	25	"Wine"
26	0.726294445136159	21	25	"Wine"
27	0.735507246376812	21	25	"Wine"
28	0.762696515141503	24	25	"Wine"
29	0.736018611851105	22	25	"Wine"
30	0.7522303939027	19	25	"Wine"
1	0.74584689397074	25	26	"Wine"
2	0.75500245998032	20	26	"Wine"
3	0.733085808580858	21	26	"Wine"
4	0.754026576584543	22	26	"Wine"
5	0.756224749364058	21	26	"Wine"
6	0.746806378892878	21	26	"Wine"
7	0.768050312948469	23	26	"Wine"
8	0.759223599517549	21	26	"Wine"
9	0.759600717679581	22	26	"Wine"
10	0.744919616787251	21	26	"Wine"
11	0.767239327681095	22	26	"Wine"
12	0.748318375432179	24	26	"Wine"
13	0.746484358553324	21	26	"Wine"
14	0.77250483415142	23	26	"Wine"
15	0.759964514581617	23	26	"Wine"
16	0.754661232650708	20	26	"Wine"
17	0.752180514954238	18	26	"Wine"
18	0.751626045421666	24	26	"Wine"
19	0.75368600365112	21	26	"Wine"
20	0.755319306082414	22	26	"Wine"
21	0.746325757575758	22	26	"Wine"
22	0.758207250927776	19	26	"Wine"
23	0.756698988635179	23	26	"Wine"
24	0.752491829572726	19	26	"Wine"
25	0.737283564139297	21	26	"Wine"
26	0.756379289522265	20	26	"Wine"
27	0.766869739675083	19	26	"Wine"
28	0.751059195071672	20	26	"Wine"
29	0.733820369447017	21	26	"Wine"
30	0.749639397392977	22	26	"Wine"
1	0.743639705882353	22	27	"Wine"
2	0.741366073641513	21	27	"Wine"
3	0.768478427759865	22	27	"Wine"
4	0.736201206835957	19	27	"Wine"
5	0.749843819723338	23	27	"Wine"
6	0.742555406812435	22	27	"Wine"
7	0.752251956797411	22	27	"Wine"
8	0.752424242424242	20	27	"Wine"
9	0.731323396567299	22	27	"Wine"
10	0.770666715027535	24	27	"Wine"
11	0.751958984328125	26	27	"Wine"
12	0.725198923364115	22	27	"Wine"
13	0.78034039347908	24	27	"Wine"
14	0.759131441435137	19	27	"Wine"
15	0.760319827837488	22	27	"Wine"
16	0.745516379873799	17	27	"Wine"
17	0.763024416686026	24	27	"Wine"
18	0.746679483217648	20	27	"Wine"
19	0.755058773889893	22	27	"Wine"
20	0.783420631456424	23	27	"Wine"
21	0.733590382020325	19	27	"Wine"
22	0.748872009023928	24	27	"Wine"
23	0.763567849774746	20	27	"Wine"
24	0.769535660164339	22	27	"Wine"
25	0.737569925690908	18	27	"Wine"
26	0.770708283313325	24	27	"Wine"
27	0.762974253552143	22	27	"Wine"
28	0.745873349339736	20	27	"Wine"
29	0.763479382366639	24	27	"Wine"
30	0.739611523352248	18	27	"Wine"
1	0.773652859676878	20	28	"Wine"
2	0.759724241027641	25	28	"Wine"
3	0.732217887154862	22	28	"Wine"
4	0.739120648259304	25	28	"Wine"
5	0.738520028885774	23	28	"Wine"
6	0.734254623060777	22	28	"Wine"
7	0.75600108541371	21	28	"Wine"
8	0.776799477702617	22	28	"Wine"
9	0.743118143631989	22	28	"Wine"
10	0.775350150281702	22	28	"Wine"
11	0.753757096082727	22	28	"Wine"
12	0.763811698073192	20	28	"Wine"
13	0.742063492063492	24	28	"Wine"
14	0.771881781856211	21	28	"Wine"
15	0.726204391750856	20	28	"Wine"
16	0.726678985599592	21	28	"Wine"
17	0.7650797778535	20	28	"Wine"
18	0.764033471518501	22	28	"Wine"
19	0.744029066504257	19	28	"Wine"
20	0.741451200540273	23	28	"Wine"
21	0.767629155474936	19	28	"Wine"
22	0.746764705882353	23	28	"Wine"
23	0.747450554407959	27	28	"Wine"
24	0.765367349992518	24	28	"Wine"
25	0.754172790258241	21	28	"Wine"
26	0.74611801242236	19	28	"Wine"
27	0.755829874071232	23	28	"Wine"
28	0.756789514770533	20	28	"Wine"
29	0.759154411764706	21	28	"Wine"
30	0.773083834722503	21	28	"Wine"
1	0.742661739093496	21	29	"Wine"
2	0.720790193338827	24	29	"Wine"
3	0.753485395965071	21	29	"Wine"
4	0.770202410383189	22	29	"Wine"
5	0.744063407856511	21	29	"Wine"
6	0.729865424430642	20	29	"Wine"
7	0.759044877658016	25	29	"Wine"
8	0.75346525848375	22	29	"Wine"
9	0.758527859655795	21	29	"Wine"
10	0.755622157793944	22	29	"Wine"
11	0.750970610336478	23	29	"Wine"
12	0.753236000166789	23	29	"Wine"
13	0.768252598709889	21	29	"Wine"
14	0.769233730316185	29	29	"Wine"
15	0.76260838629539	22	29	"Wine"
16	0.762407838394204	22	29	"Wine"
17	0.766318618707887	19	29	"Wine"
18	0.756152460984394	19	29	"Wine"
19	0.776252070855104	23	29	"Wine"
20	0.751859945783924	23	29	"Wine"
21	0.746714522703866	21	29	"Wine"
22	0.751552795031056	24	29	"Wine"
23	0.747071257120338	21	29	"Wine"
24	0.746862085934675	22	29	"Wine"
25	0.735842132258007	20	29	"Wine"
26	0.753659664538162	22	29	"Wine"
27	0.753203451122661	20	29	"Wine"
28	0.735167420441429	25	29	"Wine"
29	0.779500263997888	20	29	"Wine"
30	0.741463517325586	20	29	"Wine"
1	0.751674493802448	20	30	"Wine"
2	0.747613693380002	26	30	"Wine"
3	0.757507858363796	24	30	"Wine"
4	0.761608580026594	21	30	"Wine"
5	0.747187081680153	25	30	"Wine"
6	0.747514898829294	23	30	"Wine"
7	0.748432669450295	20	30	"Wine"
8	0.764028708248248	23	30	"Wine"
9	0.753894151527775	21	30	"Wine"
10	0.759124704291991	21	30	"Wine"
11	0.769345167348103	21	30	"Wine"
12	0.758742753822378	23	30	"Wine"
13	0.744989174900489	25	30	"Wine"
14	0.73400803461063	21	30	"Wine"
15	0.753586532358911	24	30	"Wine"
16	0.744218084662269	23	30	"Wine"
17	0.754733167141926	24	30	"Wine"
18	0.774148764516053	20	30	"Wine"
19	0.752345949327495	23	30	"Wine"
20	0.744398965962947	23	30	"Wine"
21	0.730956736431189	24	30	"Wine"
22	0.741031838494844	24	30	"Wine"
23	0.774784878267607	20	30	"Wine"
24	0.767712504481294	26	30	"Wine"
25	0.742317463889563	22	30	"Wine"
26	0.756438086298147	24	30	"Wine"
27	0.767735015504864	22	30	"Wine"
28	0.752692250483415	21	30	"Wine"
29	0.755306462438276	21	30	"Wine"
30	0.751000230007505	19	30	"Wine"
1	0.677904351395731	1	1	"Churn_new"
2	0.689691373640273	1	1	"Churn_new"
3	0.650076305814011	1	1	"Churn_new"
4	0.696659774528627	1	1	"Churn_new"
5	0.672271689343476	1	1	"Churn_new"
6	0.697661347632276	1	1	"Churn_new"
7	0.699455492424242	1	1	"Churn_new"
8	0.713363527513145	1	1	"Churn_new"
9	0.683874927320886	1	1	"Churn_new"
10	0.640130348049116	1	1	"Churn_new"
11	0.716403604430925	1	1	"Churn_new"
12	0.673065838538542	1	1	"Churn_new"
13	0.669256926377288	1	1	"Churn_new"
14	0.687855134018252	1	1	"Churn_new"
15	0.701846590909091	1	1	"Churn_new"
16	0.733354987453348	1	1	"Churn_new"
17	0.692247302508447	1	1	"Churn_new"
