"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
8	0.789028192451175	10	10	"Wine"
9	0.756359212563592	10	10	"Wine"
10	0.735737070700396	10	10	"Wine"
11	0.779886128364389	10	10	"Wine"
12	0.774236912156167	10	10	"Wine"
13	0.801602587179303	10	10	"Wine"
14	0.766531685730984	10	10	"Wine"
15	0.769516351911562	10	10	"Wine"
16	0.738241941642341	10	10	"Wine"
17	0.737275679265938	10	10	"Wine"
18	0.764255651865833	10	10	"Wine"
19	0.77651528979423	10	10	"Wine"
20	0.753147633796645	10	10	"Wine"
21	0.7775247694795	10	10	"Wine"
22	0.756786032878807	10	10	"Wine"
23	0.784144765837726	10	10	"Wine"
24	0.741483347927352	10	10	"Wine"
25	0.767933856529148	10	10	"Wine"
26	0.775035839560775	10	10	"Wine"
27	0.763353599120022	10	10	"Wine"
28	0.770646199818573	10	10	"Wine"
29	0.779156068259712	10	10	"Wine"
30	0.769484385961809	10	10	"Wine"
1	0.755827643042147	11	11	"Wine"
2	0.768762165776998	11	11	"Wine"
3	0.778963040550651	11	11	"Wine"
4	0.747101783245294	11	11	"Wine"
5	0.750099458826971	11	11	"Wine"
6	0.773479926801969	11	11	"Wine"
7	0.745174911315492	11	11	"Wine"
8	0.741091530278481	11	11	"Wine"
9	0.78256044286447	11	11	"Wine"
10	0.748248860107051	11	11	"Wine"
11	0.761338222291569	11	11	"Wine"
12	0.751613862858843	11	11	"Wine"
13	0.783700337359113	11	11	"Wine"
14	0.777608716842734	11	11	"Wine"
15	0.75509807042677	11	11	"Wine"
16	0.75308125034135	11	11	"Wine"
17	0.752111558909278	11	11	"Wine"
18	0.731717307797338	11	11	"Wine"
19	0.78020029687185	11	11	"Wine"
20	0.788437071834018	11	11	"Wine"
21	0.735953497907647	11	11	"Wine"
22	0.746939997007332	11	11	"Wine"
23	0.765908943358142	11	11	"Wine"
24	0.738660146324496	11	11	"Wine"
25	0.761511592893707	11	11	"Wine"
26	0.768565126909874	11	11	"Wine"
27	0.764091136012318	11	11	"Wine"
28	0.73713752017555	11	11	"Wine"
29	0.742928117312354	11	11	"Wine"
30	0.731455172537036	11	11	"Wine"
1	0.754160763284851	12	12	"Wine"
2	0.746273773060759	12	12	"Wine"
3	0.755813504326329	12	12	"Wine"
4	0.790118217549496	12	12	"Wine"
5	0.715657784113755	12	12	"Wine"
6	0.754968487457237	12	12	"Wine"
7	0.746623657765587	12	12	"Wine"
8	0.750182739849767	12	12	"Wine"
9	0.743001515151515	12	12	"Wine"
10	0.744214422493111	12	12	"Wine"
11	0.765317370044208	12	12	"Wine"
12	0.720666089557864	12	12	"Wine"
13	0.751304087953488	12	12	"Wine"
14	0.735187618499052	12	12	"Wine"
15	0.749334935466322	12	12	"Wine"
16	0.760050959159174	12	12	"Wine"
17	0.751890576708095	12	12	"Wine"
18	0.739188427743833	12	12	"Wine"
19	0.787166159951938	12	12	"Wine"
20	0.722053435253656	12	12	"Wine"
21	0.761875652798657	12	12	"Wine"
22	0.753411764705882	12	12	"Wine"
23	0.757394359819601	12	12	"Wine"
24	0.727639336125705	12	12	"Wine"
25	0.755499523627471	12	12	"Wine"
26	0.772767624957406	12	12	"Wine"
27	0.732829637362901	12	12	"Wine"
28	0.747585565213295	12	12	"Wine"
29	0.726660155114475	12	12	"Wine"
30	0.733219496866533	12	12	"Wine"
1	0.734884634817268	13	13	"Wine"
2	0.708348314876073	13	13	"Wine"
3	0.714672816202484	13	13	"Wine"
4	0.75655213634964	13	13	"Wine"
5	0.740190009609546	13	13	"Wine"
6	0.770585714872662	13	13	"Wine"
7	0.76926572745569	13	13	"Wine"
8	0.725253554588102	13	13	"Wine"
9	0.774521079736526	13	13	"Wine"
10	0.750637186185803	13	13	"Wine"
11	0.720773154818381	13	13	"Wine"
12	0.758600320093118	13	13	"Wine"
13	0.738457279664821	13	13	"Wine"
14	0.749016415272498	13	13	"Wine"
15	0.737218524081423	13	13	"Wine"
16	0.715986908806318	13	13	"Wine"
17	0.715271285775924	13	13	"Wine"
18	0.74622777025904	13	13	"Wine"
19	0.744392534907705	13	13	"Wine"
20	0.751081849468801	13	13	"Wine"
21	0.73180527737178	13	13	"Wine"
22	0.726405667952642	13	13	"Wine"
23	0.74853643394661	13	13	"Wine"
24	0.716678693686709	13	13	"Wine"
25	0.76143462639813	13	13	"Wine"
26	0.761209142622247	13	13	"Wine"
27	0.711100965379694	13	13	"Wine"
28	0.706472259199391	13	13	"Wine"
29	0.728693927120732	13	13	"Wine"
30	0.760473798982356	13	13	"Wine"
1	0.73025680172712	14	14	"Wine"
2	0.753701930270836	14	14	"Wine"
3	0.738072376817472	14	14	"Wine"
4	0.721256112290247	14	14	"Wine"
5	0.727240281607442	14	14	"Wine"
6	0.747541523267993	14	14	"Wine"
7	0.755822235522969	14	14	"Wine"
8	0.766508867929057	14	14	"Wine"
9	0.726045720571268	14	14	"Wine"
10	0.753639410843609	14	14	"Wine"
11	0.750368545951388	14	14	"Wine"
12	0.697381425797374	14	14	"Wine"
13	0.748426760486752	14	14	"Wine"
14	0.713371820876892	14	14	"Wine"
15	0.732472932545053	14	14	"Wine"
16	0.7669950917138	14	14	"Wine"
17	0.750560937388703	14	14	"Wine"
18	0.751108719754777	14	14	"Wine"
19	0.773199615531093	14	14	"Wine"
20	0.742070600317654	14	14	"Wine"
21	0.738154392191659	14	14	"Wine"
22	0.717174314464955	14	14	"Wine"
23	0.73284557024852	14	14	"Wine"
24	0.764274027518671	14	14	"Wine"
25	0.718389496744282	14	14	"Wine"
26	0.723278416429486	14	14	"Wine"
27	0.733059630338097	14	14	"Wine"
28	0.706084707130884	14	14	"Wine"
29	0.738483220977035	14	14	"Wine"
30	0.737068681729762	14	14	"Wine"
1	0.73436719425863	15	15	"Wine"
2	0.755662495106674	15	15	"Wine"
3	0.770663235294118	15	15	"Wine"
4	0.732672660901095	15	15	"Wine"
5	0.76174649318727	15	15	"Wine"
6	0.738841597191751	15	15	"Wine"
7	0.75146287665656	15	15	"Wine"
8	0.747346271377258	15	15	"Wine"
9	0.750605755115757	15	15	"Wine"
10	0.753280766852195	15	15	"Wine"
11	0.741776811664114	15	15	"Wine"
12	0.764576102976134	15	15	"Wine"
13	0.763411604925034	15	15	"Wine"
14	0.727592428275658	15	15	"Wine"
15	0.724795025333947	15	15	"Wine"
16	0.757644723143597	15	15	"Wine"
17	0.753437937119687	15	15	"Wine"
18	0.757716021288087	15	15	"Wine"
19	0.783153168679281	15	15	"Wine"
20	0.715116705813271	15	15	"Wine"
21	0.717318181818182	15	15	"Wine"
22	0.720707097504466	15	15	"Wine"
23	0.744884305193978	15	15	"Wine"
24	0.74331172119756	15	15	"Wine"
25	0.753434423142452	15	15	"Wine"
26	0.733307291356051	15	15	"Wine"
27	0.744178787878788	15	15	"Wine"
28	0.763793248996032	15	15	"Wine"
29	0.756580103313772	15	15	"Wine"
30	0.773565654187269	15	15	"Wine"
1	0.762712684248174	16	16	"Wine"
2	0.778209345183941	16	16	"Wine"
3	0.727548484848485	16	16	"Wine"
4	0.735637111987652	16	16	"Wine"
5	0.747386359570128	16	16	"Wine"
6	0.739054545454545	16	16	"Wine"
7	0.768483086331497	16	16	"Wine"
8	0.763771699392296	16	16	"Wine"
9	0.771210935415592	16	16	"Wine"
10	0.743823215563034	16	16	"Wine"
11	0.730947112918809	16	16	"Wine"
12	0.727075725883646	16	16	"Wine"
13	0.747133720065447	16	16	"Wine"
14	0.780764829870521	16	16	"Wine"
15	0.756004602329929	16	16	"Wine"
16	0.753032857483186	16	16	"Wine"
17	0.75255395319192	16	16	"Wine"
18	0.742290833024849	16	16	"Wine"
19	0.746940149382851	16	16	"Wine"
20	0.752141513827724	16	16	"Wine"
21	0.731715151515152	16	16	"Wine"
22	0.710109578722717	16	16	"Wine"
23	0.766530794370545	16	16	"Wine"
24	0.778540144701509	16	16	"Wine"
25	0.752763055178931	16	16	"Wine"
26	0.749334935466322	16	16	"Wine"
27	0.753129232637429	16	16	"Wine"
28	0.718714750281998	16	16	"Wine"
29	0.748606113792599	16	16	"Wine"
30	0.740725019602295	16	16	"Wine"
1	0.769264345885233	17	17	"Wine"
2	0.742689058487532	17	17	"Wine"
3	0.737075504012527	17	17	"Wine"
4	0.754989022987838	17	17	"Wine"
5	0.75832236360977	17	17	"Wine"
6	0.752877733847155	17	17	"Wine"
7	0.74499280456244	17	17	"Wine"
8	0.733757251227131	17	17	"Wine"
9	0.747610399250417	17	17	"Wine"
10	0.740461882984129	17	17	"Wine"
11	0.754738955823293	17	17	"Wine"
12	0.747091523267814	17	17	"Wine"
13	0.74531469188193	17	17	"Wine"
14	0.752418105222381	17	17	"Wine"
15	0.726730686154511	17	17	"Wine"
16	0.771472868217054	17	17	"Wine"
17	0.736594842495736	17	17	"Wine"
18	0.763514705882353	17	17	"Wine"
19	0.747701343875395	17	17	"Wine"
20	0.717078713733486	17	17	"Wine"
21	0.759990864471751	17	17	"Wine"
22	0.771287479918855	17	17	"Wine"
23	0.750260709479338	17	17	"Wine"
24	0.741543907104824	17	17	"Wine"
25	0.757783529048208	17	17	"Wine"
26	0.7427526692994	17	17	"Wine"
27	0.746470528235774	17	17	"Wine"
28	0.747798098831369	17	17	"Wine"
29	0.74602774422777	17	17	"Wine"
30	0.759269023699839	17	17	"Wine"
1	0.74924382038906	18	18	"Wine"
2	0.773346940287908	18	18	"Wine"
3	0.760874788992148	18	18	"Wine"
4	0.742023531905872	18	18	"Wine"
5	0.769337996458683	18	18	"Wine"
6	0.747964008341723	18	18	"Wine"
7	0.742318394057727	18	18	"Wine"
8	0.725100199198406	18	18	"Wine"
9	0.737638836965304	18	18	"Wine"
10	0.742985030045332	18	18	"Wine"
11	0.734953601803103	18	18	"Wine"
12	0.749910328377482	18	18	"Wine"
13	0.755913843505084	18	18	"Wine"
14	0.729991741926415	18	18	"Wine"
15	0.74841471715688	18	18	"Wine"
16	0.73828555116023	18	18	"Wine"
17	0.74391371103946	18	18	"Wine"
18	0.777127160338839	18	18	"Wine"
19	0.769015930450567	18	18	"Wine"
20	0.753308823529412	18	18	"Wine"
21	0.771130125602488	18	18	"Wine"
22	0.74160744242794	18	18	"Wine"
23	0.741487379554033	18	18	"Wine"
24	0.782710099657891	18	18	"Wine"
25	0.772459324595003	18	18	"Wine"
26	0.762836641936936	18	18	"Wine"
27	0.761352156033089	18	18	"Wine"
28	0.7246	18	18	"Wine"
29	0.741131043121684	18	18	"Wine"
30	0.745333537331701	18	18	"Wine"
1	0.77348448192438	19	19	"Wine"
2	0.759427648002315	19	19	"Wine"
3	0.757440163762335	19	19	"Wine"
4	0.735937453239563	19	19	"Wine"
5	0.767201613584014	19	19	"Wine"
6	0.753588218534084	19	19	"Wine"
7	0.733663442346077	19	19	"Wine"
8	0.748410644210928	19	19	"Wine"
9	0.756806496845057	19	19	"Wine"
10	0.731998784180177	19	19	"Wine"
11	0.741552539271008	19	19	"Wine"
12	0.757733333333333	19	19	"Wine"
13	0.729043119759647	18	19	"Wine"
14	0.76628436664933	19	19	"Wine"
15	0.741298066169759	19	19	"Wine"
16	0.744644313024009	19	19	"Wine"
17	0.716150225761765	19	19	"Wine"
18	0.751392706948971	19	19	"Wine"
19	0.763025042787867	19	19	"Wine"
20	0.759544440904747	19	19	"Wine"
21	0.744811326443241	19	19	"Wine"
22	0.7448266450778	19	19	"Wine"
23	0.752964450394169	19	19	"Wine"
24	0.776315789473684	19	19	"Wine"
25	0.749173331398899	19	19	"Wine"
26	0.742759707467845	19	19	"Wine"
27	0.74451068955134	19	19	"Wine"
28	0.762212996796106	19	19	"Wine"
29	0.748381818181818	19	19	"Wine"
30	0.750359536940192	19	19	"Wine"
1	0.762543386729326	20	20	"Wine"
2	0.76011681268252	20	20	"Wine"
3	0.743929064947029	20	20	"Wine"
4	0.763724241826432	20	20	"Wine"
5	0.762732995547367	20	20	"Wine"
6	0.746608076656579	20	20	"Wine"
7	0.762673557025662	20	20	"Wine"
8	0.75051200754726	20	20	"Wine"
9	0.743474850242465	20	20	"Wine"
10	0.771645705143242	20	20	"Wine"
11	0.760355672881397	20	20	"Wine"
12	0.748467226516052	20	20	"Wine"
13	0.748355478953709	20	20	"Wine"
14	0.736700104592564	20	20	"Wine"
15	0.714355182031709	20	20	"Wine"
16	0.764872478434075	20	20	"Wine"
17	0.754468348940485	20	20	"Wine"
18	0.746454289578536	20	20	"Wine"
19	0.728671648619796	20	20	"Wine"
20	0.746309750756936	20	20	"Wine"
21	0.768750583812059	20	20	"Wine"
22	0.759041045559521	20	20	"Wine"
23	0.7815619557368	20	20	"Wine"
24	0.757919254658385	19	20	"Wine"
25	0.743470784222405	20	20	"Wine"
26	0.730948170603343	20	20	"Wine"
27	0.759445581496441	20	20	"Wine"
28	0.753261601730067	20	20	"Wine"
29	0.727726537986118	20	20	"Wine"
30	0.7597585873746	18	20	"Wine"
1	0.737234774801736	21	21	"Wine"
2	0.767830882352941	19	21	"Wine"
3	0.768359019467708	21	21	"Wine"
4	0.749100420809863	21	21	"Wine"
5	0.753391857192382	21	21	"Wine"
6	0.774598968146361	21	21	"Wine"
7	0.769968763944668	21	21	"Wine"
8	0.768372003164732	21	21	"Wine"
9	0.750766217515098	21	21	"Wine"
10	0.757968583193534	19	21	"Wine"
11	0.740758799609928	21	21	"Wine"
12	0.749306539452525	21	21	"Wine"
13	0.754384258566512	21	21	"Wine"
14	0.749497386409329	21	21	"Wine"
15	0.751673870287009	19	21	"Wine"
16	0.761220580186097	21	21	"Wine"
17	0.743574465057541	20	21	"Wine"
18	0.750577356761255	21	21	"Wine"
19	0.752583524331315	20	21	"Wine"
20	0.770498529411765	21	21	"Wine"
21	0.751811594202899	21	21	"Wine"
22	0.745477560140725	21	21	"Wine"
23	0.75622079509963	19	21	"Wine"
24	0.759321218027955	21	21	"Wine"
25	0.778129903313632	19	21	"Wine"
26	0.765375544267054	19	21	"Wine"
27	0.773499242300749	20	21	"Wine"
28	0.770039144835893	20	21	"Wine"
29	0.753889243979209	21	21	"Wine"
30	0.737301745425127	21	21	"Wine"
1	0.787732198142415	21	22	"Wine"
2	0.748269318621077	21	22	"Wine"
3	0.760264087210195	21	22	"Wine"
4	0.750154873850865	20	22	"Wine"
5	0.756557431554258	22	22	"Wine"
6	0.770898063871526	21	22	"Wine"
7	0.759849183026425	20	22	"Wine"
8	0.774778228014456	21	22	"Wine"
9	0.752750665483585	21	22	"Wine"
10	0.748664943229745	22	22	"Wine"
11	0.743398929417013	20	22	"Wine"
12	0.72027011525481	21	22	"Wine"
13	0.759269364817115	19	22	"Wine"
14	0.769047619047619	21	22	"Wine"
15	0.764157916277251	22	22	"Wine"
16	0.746176030372723	22	22	"Wine"
17	0.740221015415411	22	22	"Wine"
18	0.747014813706419	22	22	"Wine"
19	0.756977791116447	19	22	"Wine"
20	0.752776110444178	19	22	"Wine"
21	0.744431132547382	21	22	"Wine"
22	0.749427338985572	19	22	"Wine"
23	0.778445953132201	21	22	"Wine"
24	0.757261692105434	22	22	"Wine"
25	0.755288645342169	20	22	"Wine"
26	0.766021507302452	22	22	"Wine"
27	0.736983270242041	21	22	"Wine"
28	0.765433156384672	21	22	"Wine"
29	0.745231673104534	22	22	"Wine"
30	0.752694380292533	21	22	"Wine"
1	0.779038027985318	21	23	"Wine"
2	0.734891598915989	23	23	"Wine"
3	0.754661036911408	21	23	"Wine"
4	0.766899241258556	21	23	"Wine"
5	0.761370361735325	23	23	"Wine"
6	0.743812287810755	19	23	"Wine"
7	0.74755223425347	23	23	"Wine"
8	0.75642192648692	22	23	"Wine"
9	0.748399789823141	23	23	"Wine"
10	0.761949104652647	20	23	"Wine"
11	0.735728542914172	21	23	"Wine"
12	0.752768232149675	23	23	"Wine"
13	0.723715196222353	21	23	"Wine"
14	0.755837596746688	20	23	"Wine"
15	0.761438590632045	23	23	"Wine"
16	0.743207199197419	23	23	"Wine"
17	0.733129637712789	20	23	"Wine"
18	0.758065240161604	21	23	"Wine"
19	0.756751584104775	23	23	"Wine"
20	0.745884383815418	21	23	"Wine"
21	0.752181264089505	21	23	"Wine"
22	0.74837709026665	21	23	"Wine"
23	0.74582839855064	19	23	"Wine"
24	0.730863174886368	19	23	"Wine"
25	0.732895457033388	21	23	"Wine"
26	0.749758797161897	23	23	"Wine"
27	0.758478277549238	21	23	"Wine"
28	0.751324489404085	22	23	"Wine"
29	0.767944786192961	23	23	"Wine"
30	0.751333489332085	23	23	"Wine"
1	0.76950851705535	21	24	"Wine"
2	0.732668067226891	24	24	"Wine"
3	0.754059135445997	23	24	"Wine"
4	0.731953674487476	21	24	"Wine"
5	0.768766627832165	23	24	"Wine"
6	0.745294029627413	19	24	"Wine"
7	0.742786809131583	21	24	"Wine"
8	0.764357031476969	21	24	"Wine"
9	0.743647677496566	24	24	"Wine"
10	0.765372670807453	22	24	"Wine"
11	0.745547296178403	24	24	"Wine"
12	0.763375784849078	21	24	"Wine"
13	0.765595716198126	21	24	"Wine"
14	0.733479424732312	23	24	"Wine"
15	0.764038348659754	23	24	"Wine"
16	0.762584265665854	22	24	"Wine"
17	0.737609396591433	22	24	"Wine"
18	0.746061921244403	20	24	"Wine"
19	0.770288732107173	19	24	"Wine"
20	0.725455209290274	24	24	"Wine"
21	0.741392334605598	22	24	"Wine"
22	0.761215231295553	20	24	"Wine"
23	0.743060549403135	20	24	"Wine"
24	0.747941536027614	20	24	"Wine"
25	0.757117940001902	22	24	"Wine"
26	0.766734371882991	23	24	"Wine"
27	0.74233162860212	19	24	"Wine"
28	0.7543338256301	24	24	"Wine"
29	0.769350476837208	21	24	"Wine"
30	0.746105964099595	23	24	"Wine"
1	0.75146113383986	20	25	"Wine"
2	0.747997591087022	22	25	"Wine"
3	0.741925465838509	24	25	"Wine"
4	0.739075587395301	19	25	"Wine"
5	0.771240831295844	21	25	"Wine"
6	0.755543917402364	23	25	"Wine"
7	0.742314114240344	25	25	"Wine"
8	0.76050168202428	20	25	"Wine"
9	0.750251745637414	23	25	"Wine"
10	0.734334145996749	24	25	"Wine"
11	0.724947963128159	21	25	"Wine"
12	0.737641755889931	19	25	"Wine"
13	0.748249289241359	20	25	"Wine"
14	0.743670980217165	22	25	"Wine"
15	0.754405018313681	20	25	"Wine"
16	0.738700692562481	23	25	"Wine"
17	0.765136081774156	21	25	"Wine"
18	0.757828967178561	24	25	"Wine"
19	0.760121601021023	24	25	"Wine"
20	0.760265151515152	22	25	"Wine"
21	0.739832587101194	24	25	"Wine"
22	0.755755089975243	21	25	"Wine"
23	0.726328898627218	19	25	"Wine"
24	0.772953277355628	20	25	"Wine"
25	0.751922159424545	22	25	"Wine"
26	0.763263300618228	23	25	"Wine"
27	0.739378086197804	25	25	"Wine"
28	0.770998580612841	21	25	"Wine"
29	0.751654259718776	21	25	"Wine"
30	0.757082563651907	24	25	"Wine"
1	0.748595784048107	22	26	"Wine"
2	0.756643699261363	24	26	"Wine"
3	0.77976354982343	21	26	"Wine"
4	0.766139705882353	22	26	"Wine"
5	0.738886613481492	19	26	"Wine"
6	0.756727586063948	22	26	"Wine"
7	0.76470379692984	25	26	"Wine"
8	0.751847972467455	18	26	"Wine"
9	0.742433414043584	20	26	"Wine"
10	0.727519255168963	21	26	"Wine"
11	0.736204303049326	23	26	"Wine"
12	0.749166666666667	20	26	"Wine"
13	0.739426383521821	20	26	"Wine"
14	0.756302685688788	20	26	"Wine"
15	0.748706004140787	23	26	"Wine"
16	0.75096721737606	21	26	"Wine"
17	0.747387256435261	21	26	"Wine"
18	0.727175583014999	25	26	"Wine"
19	0.761241351096565	24	26	"Wine"
20	0.765327592617731	20	26	"Wine"
21	0.733251707995582	20	26	"Wine"
22	0.783272283272283	24	26	"Wine"
23	0.756008766369021	20	26	"Wine"
24	0.710392861923362	18	26	"Wine"
25	0.754992151279524	21	26	"Wine"
26	0.755579172669762	22	26	"Wine"
27	0.749788241230784	24	26	"Wine"
28	0.760459374532396	22	26	"Wine"
29	0.779029653552554	24	26	"Wine"
30	0.759610243717823	23	26	"Wine"
1	0.73835015357613	21	27	"Wine"
2	0.758023734757963	21	27	"Wine"
3	0.73452380952381	21	27	"Wine"
4	0.750676546011038	21	27	"Wine"
5	0.746235190065769	27	27	"Wine"
6	0.74624849939976	21	27	"Wine"
7	0.757577906193498	21	27	"Wine"
8	0.746819100810492	24	27	"Wine"
9	0.725323900954025	22	27	"Wine"
10	0.743022208883553	20	27	"Wine"
11	0.768168063522698	21	27	"Wine"
12	0.71905303030303	20	27	"Wine"
13	0.775746119237745	21	27	"Wine"
14	0.742634853533001	23	27	"Wine"
15	0.762623447912172	20	27	"Wine"
16	0.731121528920081	22	27	"Wine"
17	0.768961799412665	22	27	"Wine"
18	0.762215320910973	20	27	"Wine"
19	0.733362483216734	22	27	"Wine"
20	0.761473989125531	23	27	"Wine"
21	0.74403649639538	22	27	"Wine"
22	0.73252502333936	24	27	"Wine"
23	0.744543867306853	20	27	"Wine"
24	0.753660932640027	21	27	"Wine"
25	0.730338495221461	22	27	"Wine"
26	0.764223213971958	21	27	"Wine"
27	0.738877968186587	24	27	"Wine"
28	0.735872095126687	23	27	"Wine"
29	0.75792052387346	20	27	"Wine"
30	0.764444779277008	22	27	"Wine"
1	0.772518029536401	24	28	"Wine"
2	0.719184274343797	24	28	"Wine"
3	0.754103011785247	24	28	"Wine"
4	0.751823093954504	22	28	"Wine"
5	0.729016731111975	21	28	"Wine"
6	0.765518224071169	21	28	"Wine"
7	0.756780303030303	24	28	"Wine"
8	0.750808296477047	26	28	"Wine"
9	0.743963300286487	23	28	"Wine"
10	0.741825300513786	20	28	"Wine"
11	0.743196425725803	23	28	"Wine"
12	0.766300962671058	20	28	"Wine"
13	0.741931818181818	19	28	"Wine"
14	0.747643273978752	21	28	"Wine"
15	0.749097751501769	24	28	"Wine"
16	0.741121903808883	23	28	"Wine"
17	0.767091644409638	19	28	"Wine"
18	0.738978594026049	23	28	"Wine"
19	0.740842187141978	22	28	"Wine"
20	0.742110642449993	20	28	"Wine"
21	0.733674962964712	21	28	"Wine"
22	0.750346525848375	22	28	"Wine"
23	0.74137232194557	22	28	"Wine"
24	0.73300821600449	22	28	"Wine"
25	0.759670026643811	21	28	"Wine"
26	0.726505462336145	22	28	"Wine"
27	0.756158583525789	24	28	"Wine"
28	0.752202137430074	22	28	"Wine"
29	0.744535461463321	21	28	"Wine"
30	0.73597007995562	21	28	"Wine"
1	0.750789520301514	27	29	"Wine"
2	0.770332293005324	25	29	"Wine"
3	0.74094639628461	21	29	"Wine"
4	0.746341310500484	24	29	"Wine"
5	0.74642341083605	22	29	"Wine"
6	0.768556399766219	24	29	"Wine"
7	0.75895820947285	21	29	"Wine"
8	0.745573229291717	20	29	"Wine"
9	0.759655191447865	22	29	"Wine"
10	0.746369912285474	23	29	"Wine"
11	0.751427933958054	20	29	"Wine"
12	0.756546934177094	23	29	"Wine"
13	0.76989169404144	21	29	"Wine"
14	0.731692368877175	21	29	"Wine"
15	0.768607442977191	20	29	"Wine"
16	0.741318492524765	22	29	"Wine"
17	0.744052928932501	25	29	"Wine"
18	0.744089422612984	22	29	"Wine"
19	0.760865448636894	21	29	"Wine"
20	0.744965174823549	24	29	"Wine"
21	0.747666527805449	23	29	"Wine"
22	0.753742785822493	21	29	"Wine"
23	0.756924089885731	20	29	"Wine"
24	0.741838523837355	24	29	"Wine"
25	0.776263150981024	22	29	"Wine"
26	0.759534969346666	24	29	"Wine"
27	0.744886363636364	21	29	"Wine"
28	0.773511517528267	22	29	"Wine"
29	0.744147659063625	20	29	"Wine"
30	0.763728428263046	24	29	"Wine"
1	0.75487040017761	20	30	"Wine"
2	0.753939570936614	21	30	"Wine"
3	0.751784917447568	21	30	"Wine"
4	0.738160356773495	23	30	"Wine"
5	0.761920985033948	23	30	"Wine"
6	0.749469842176094	21	30	"Wine"
7	0.741832062898509	24	30	"Wine"
8	0.741470799673453	19	30	"Wine"
9	0.760650887573964	23	30	"Wine"
10	0.755708128042309	23	30	"Wine"
11	0.744479182552997	22	30	"Wine"
12	0.742033762705978	23	30	"Wine"
13	0.764596507076182	24	30	"Wine"
14	0.782993818446141	21	30	"Wine"
15	0.747788559481049	23	30	"Wine"
16	0.750708788983394	21	30	"Wine"
17	0.756969300160047	20	30	"Wine"
18	0.741249280885949	22	30	"Wine"
19	0.741591098506052	22	30	"Wine"
20	0.744235752437025	21	30	"Wine"
21	0.745079912896997	21	30	"Wine"
22	0.735855251585971	23	30	"Wine"
23	0.765281719520292	21	30	"Wine"
24	0.756408752091992	21	30	"Wine"
25	0.776791590331015	20	30	"Wine"
26	0.741548006030198	21	30	"Wine"
27	0.742579527427569	23	30	"Wine"
28	0.745003924855252	22	30	"Wine"
29	0.740560455947788	22	30	"Wine"
30	0.757178213382593	23	30	"Wine"
1	0.722260258341321	1	1	"Churn_top"
2	0.70589425752593	1	1	"Churn_top"
3	0.667704374057315	1	1	"Churn_top"
4	0.704746800153642	1	1	"Churn_top"
5	0.689412555779693	1	1	"Churn_top"
6	0.702113819123496	1	1	"Churn_top"
7	0.713760888150966	1	1	"Churn_top"
8	0.684469748596776	1	1	"Churn_top"
9	0.707026149557116	1	1	"Churn_top"
10	0.694434606627878	1	1	"Churn_top"
11	0.663634233952835	1	1	"Churn_top"
12	0.691466056220155	1	1	"Churn_top"
13	0.710225735493054	1	1	"Churn_top"
14	0.672539997908606	1	1	"Churn_top"
15	0.70895485649584	1	1	"Churn_top"
16	0.700699895961411	1	1	"Churn_top"
17	0.684339560799738	1	1	"Churn_top"
18	0.71455467938138	1	1	"Churn_top"
19	0.704930770504541	1	1	"Churn_top"
20	0.5	0	1	"Churn_top"
21	0.696998035548341	1	1	"Churn_top"
22	0.731701014277408	1	1	"Churn_top"
23	0.70501497005988	1	1	"Churn_top"
24	0.675408032275811	1	1	"Churn_top"
